id,period,power
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,57000,-0.0738355624714135
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,57600,-0.0839118513159343
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,58200,-0.0975502043578236
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,58800,-0.107605411548486
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,59400,-0.115461125150089
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,60000,-0.124244653883584
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,60600,-0.137295979975854
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,61200,-0.144319198891716
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,61800,-0.145658513085767
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,62400,-0.1481923500383
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,63000,-0.151004507031051
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,63600,-0.146945687495182
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,64200,-0.14594762543855
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,64800,-0.14606023141033
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,65400,-0.146130777911204
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,66000,-0.142696770049081
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,66600,-0.143402765596027
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,67200,-0.144676535591326
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,67800,-0.145534239697956
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,68400,-0.143543861519529
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,69000,-0.141131488142676
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,69600,-0.134813164527638
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,70200,-0.120918220096634
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,70800,-0.103259363191994
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,71400,-0.0859744813681878
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,72000,-0.0745687725529417
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,72600,-0.053795776167932
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,73200,-0.0375201181259294
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,73800,-0.0196659199523582
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,74400,-0.00168509480011229
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,75000,0.0203015197107995
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,75600,0.0319462849292328
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,76200,0.0446486815731055
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,76800,0.058538068445081
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,77400,0.0725785152390662
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,78000,0.0926474395265044
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,78600,0.122551838194777
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,79200,0.156985904602358
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,79800,0.19484149891404
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,80400,0.232852938934846
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,81000,0.265440058464138
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,81600,0.29129610888591
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,82200,0.313040685597688
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,82800,0.32981684002277
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,83400,0.339599570370425
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,84000,0.341042049102778
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,84600,0.336364449859999
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,85200,0.333402303524418
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,85800,0.322436180170887
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,86400,0.304357872612809
